>Refrigerated
ice cream,250
frozen meat,550
>Refrigerated
fish,125
frozen vegetable mix,325
frozen meat,25
ice,325
>Refrigerated
yoghurt,325
fish,350
milk,125
>Refrigerated
milk,300
cheese,450
beef,50
>Refrigerated
chicken,300
beef,500
>Refrigerated
celery,350
grapes,50
chicken,125
asparagus,275
>Refrigerated
grapes,175
mushrooms,325
lettuce,300
>Refrigerated
beans,350
lettuce,50
tomatoes,400
>Ordinary
beans,175
nuts,250
rice,300
pasta,250
chocolate,25
>Ordinary
chocolate,350
chips,200
bread,200
biscuits,250
>Ordinary
biscuits,325
