>Refrigerated
ice cream,250
frozen meat,550
>Refrigerated
frozen vegetable mix,325
ice,325
fish,125
frozen meat,25
>Refrigerated
beef,450
fish,350
>Refrigerated
beef,100
cheese,450
yoghurt,250
>Refrigerated
chicken,300
yoghurt,75
milk,425
>Refrigerated
asparagus,275
celery,350
grapes,50
chicken,125
>Refrigerated
grapes,175
lettuce,225
tomatoes,400
>Refrigerated
pasta,250
lettuce,125
biscuits,100
mushrooms,325
>Ordinary
biscuits,475
bread,200
rice,300
nuts,25
>Ordinary
nuts,225
chocolate,375
beans,400
>Ordinary
beans,125
chips,200
