>Refrigerated
ice cream,250
frozen meat,550
>Refrigerated
fish,125
ice,325
frozen meat,25
frozen vegetable mix,325
>Refrigerated
beef,450
fish,350
>Refrigerated
yoghurt,325
beef,100
milk,375
>Refrigerated
milk,50
cheese,450
chicken,300
>Refrigerated
asparagus,275
grapes,50
celery,350
chicken,125
>Refrigerated
lettuce,350
grapes,175
mushrooms,275
>Ordinary
rice,300
biscuits,50
tomatoes,400
mushrooms,50
>Ordinary
biscuits,525
nuts,250
beans,225
>Ordinary
beans,300
chips,200
bread,200
pasta,250
chocolate,50
