>Refrigerated
ice cream,250
frozen meat,550
>Refrigerated
ice,325
fish,125
frozen vegetable mix,325
frozen meat,25
>Refrigerated
fish,350
milk,425
cheese,25
>Refrigerated
beef,375
cheese,425
>Refrigerated
beef,175
chicken,300
yoghurt,325
>Refrigerated
chicken,125
asparagus,275
celery,350
grapes,50
>Refrigerated
tomatoes,400
lettuce,225
grapes,175
>Refrigerated
pasta,250
biscuits,100
lettuce,125
mushrooms,325
>Ordinary
biscuits,475
nuts,250
bread,200
chips,75
>Ordinary
chips,125
rice,300
chocolate,375
beans,200
>Ordinary
beans,325
