>Refrigerated
ice cream,250
frozen meat,550
>Refrigerated
ice,325
frozen meat,25
frozen vegetable mix,325
fish,125
>Refrigerated
beef,450
fish,350
>Refrigerated
milk,375
beef,100
yoghurt,325
>Refrigerated
milk,50
cheese,450
chicken,300
>Refrigerated
celery,350
asparagus,275
chicken,125
grapes,50
>Refrigerated
lettuce,350
tomatoes,275
grapes,175
>Ordinary
beans,350
mushrooms,325
tomatoes,125
>Ordinary
beans,175
chocolate,375
biscuits,450
>Ordinary
biscuits,125
chips,200
bread,200
pasta,250
nuts,225
