>Refrigerated
frozen meat,550
ice cream,250
>Refrigerated
frozen meat,25
ice,325
fish,125
frozen vegetable mix,325
>Refrigerated
milk,425
fish,350
beef,25
>Refrigerated
beef,525
cheese,275
>Refrigerated
chicken,300
cheese,175
yoghurt,325
>Refrigerated
celery,350
chicken,125
asparagus,275
grapes,50
>Refrigerated
mushrooms,225
tomatoes,400
grapes,175
>Refrigerated
chips,200
pasta,150
mushrooms,100
lettuce,350
>Ordinary
pasta,100
chocolate,375
beans,525
biscuits,0
>Ordinary
biscuits,575
rice,300
nuts,125
>Ordinary
nuts,125
bread,200
