>Refrigerated
frozen meat,550
ice cream,250
>Refrigerated
fish,125
ice,325
frozen meat,25
frozen vegetable mix,325
>Refrigerated
fish,350
yoghurt,325
cheese,125
>Refrigerated
cheese,325
milk,425
beef,50
>Refrigerated
beef,500
chicken,300
>Refrigerated
grapes,50
chicken,125
celery,350
asparagus,275
>Refrigerated
tomatoes,400
grapes,175
lettuce,225
>Refrigerated
beans,350
lettuce,125
mushrooms,325
>Ordinary
beans,175
chocolate,375
rice,300
bread,150
>Ordinary
bread,50
nuts,250
pasta,250
biscuits,450
>Ordinary
biscuits,125
chips,200
