>Refrigerated
frozen meat,550
ice cream,250
>Refrigerated
fish,125
frozen meat,25
frozen vegetable mix,325
ice,325
>Refrigerated
fish,350
milk,425
yoghurt,25
>Refrigerated
yoghurt,300
beef,500
>Refrigerated
chicken,300
cheese,450
beef,50
>Refrigerated
chicken,125
grapes,50
celery,350
asparagus,275
>Refrigerated
mushrooms,325
tomatoes,300
grapes,175
>Ordinary
biscuits,350
tomatoes,100
lettuce,350
>Ordinary
biscuits,225
pasta,250
chocolate,375
bread,150
>Ordinary
bread,50
rice,300
nuts,250
beans,400
